"","concept_id","date_year","date_month","person_count","records_per_person"
"1",313217,1970,3,1,1
"2",313217,1970,9,1,1
"3",313217,1971,9,1,1
"4",313217,1974,10,1,1
"5",313217,1975,7,1,1
"6",313217,1975,12,2,1
"7",313217,1977,5,2,1
"8",313217,1977,6,1,1
"9",313217,1977,7,1,1
"10",313217,1978,12,1,1
"11",313217,1979,4,2,1
"12",313217,1979,11,1,1
"13",313217,1980,3,1,1
"14",313217,1980,11,1,1
"15",313217,1981,3,1,1
"16",313217,1981,4,1,1
"17",313217,1981,7,1,1
"18",313217,1981,12,1,1
"19",313217,1982,6,1,1
"20",313217,1982,8,1,1
"21",313217,1982,12,2,1
"22",313217,1983,1,1,1
"23",313217,1983,7,2,1
"24",313217,1983,12,2,1
"25",313217,1984,2,1,1
"26",313217,1984,3,1,1
"27",313217,1984,5,1,1
"28",313217,1984,7,1,1
"29",313217,1984,8,1,1
"30",313217,1984,10,1,1
"31",313217,1984,11,1,1
"32",313217,1984,12,1,1
"33",313217,1985,3,1,1
"34",313217,1985,4,1,1
"35",313217,1985,5,1,1
"36",313217,1985,6,1,1
"37",313217,1986,4,1,1
"38",313217,1986,5,1,1
"39",313217,1986,9,1,1
"40",313217,1986,11,1,1
"41",313217,1987,1,2,1
"42",313217,1987,5,3,1
"43",313217,1987,10,1,1
"44",313217,1987,11,1,1
"45",313217,1988,1,1,1
"46",313217,1988,6,1,1
"47",313217,1989,4,1,1
"48",313217,1989,5,1,1
"49",313217,1989,6,1,1
"50",313217,1989,7,1,1
"51",313217,1989,10,1,1
"52",313217,1990,1,2,1
"53",313217,1990,2,1,1
"54",313217,1990,5,3,1
"55",313217,1990,6,2,1
"56",313217,1990,8,1,1
"57",313217,1990,12,2,1
"58",313217,1991,1,1,1
"59",313217,1991,2,1,1
"60",313217,1991,3,1,1
"61",313217,1991,4,1,1
"62",313217,1991,5,1,1
"63",313217,1991,6,2,1
"64",313217,1991,7,1,1
"65",313217,1991,8,4,1
"66",313217,1991,10,2,1
"67",313217,1992,1,1,1
"68",313217,1992,3,1,1
"69",313217,1992,7,1,1
"70",313217,1992,8,2,1
"71",313217,1992,9,2,1
"72",313217,1992,10,1,1
"73",313217,1993,1,1,1
"74",313217,1993,2,2,1
"75",313217,1993,5,1,1
"76",313217,1993,6,1,1
"77",313217,1993,7,1,1
"78",313217,1993,10,2,1
"79",313217,1993,11,1,1
"80",313217,1994,3,1,1
"81",313217,1994,4,1,1
"82",313217,1994,6,2,1
"83",313217,1994,8,1,1
"84",313217,1994,9,1,1
"85",313217,1994,12,2,1
"86",313217,1995,3,1,1
"87",313217,1995,6,1,1
"88",313217,1995,7,1,1
"89",313217,1995,9,2,1
"90",313217,1995,11,1,1
"91",313217,1995,12,3,1
"92",313217,1996,3,1,1
"93",313217,1996,6,2,1
"94",313217,1996,7,1,1
"95",313217,1996,8,1,1
"96",313217,1996,10,3,1
"97",313217,1996,12,1,1
"98",313217,1997,1,1,1
"99",313217,1997,5,3,1
"100",313217,1997,6,2,1
"101",313217,1997,8,2,1
"102",313217,1997,9,5,1
"103",313217,1997,10,1,1
"104",313217,1998,2,3,1
"105",313217,1998,3,2,1
"106",313217,1998,4,2,1
"107",313217,1998,6,2,1
"108",313217,1998,8,3,1
"109",313217,1998,10,1,1
"110",313217,1998,11,1,1
"111",313217,1998,12,1,1
"112",313217,1999,2,1,1
"113",313217,1999,4,1,1
"114",313217,1999,5,2,1
"115",313217,1999,6,1,1
"116",313217,1999,7,2,1
"117",313217,1999,9,1,1
"118",313217,1999,11,2,1
"119",313217,2000,1,2,1
"120",313217,2000,2,4,1
"121",313217,2000,3,5,1
"122",313217,2000,6,2,1
"123",313217,2000,7,1,1
"124",313217,2000,8,2,1
"125",313217,2000,10,1,1
"126",313217,2000,11,3,1
"127",313217,2000,12,1,1
"128",313217,2001,2,1,1
"129",313217,2001,4,2,1
"130",313217,2001,6,4,1
"131",313217,2001,7,2,1
"132",313217,2001,9,1,1
"133",313217,2001,10,1,1
"134",313217,2001,12,1,1
"135",313217,2002,1,3,1
"136",313217,2002,2,1,1
"137",313217,2002,3,3,1
"138",313217,2002,5,3,1
"139",313217,2002,6,3,1
"140",313217,2002,7,1,1
"141",313217,2002,8,1,1
"142",313217,2002,9,1,1
"143",313217,2002,12,4,1
"144",313217,2003,1,3,1
"145",313217,2003,2,4,1
"146",313217,2003,5,4,1
"147",313217,2003,6,3,1
"148",313217,2003,8,2,1
"149",313217,2003,9,2,1
"150",313217,2003,10,1,1
"151",313217,2003,11,1,1
"152",313217,2003,12,1,1
"153",313217,2004,1,3,1
"154",313217,2004,2,1,1
"155",313217,2004,3,2,1
"156",313217,2004,4,2,1
"157",313217,2004,5,2,1
"158",313217,2004,6,1,1
"159",313217,2004,7,3,1
"160",313217,2004,8,3,1
"161",313217,2004,10,2,1
"162",313217,2004,11,2,1
"163",313217,2004,12,2,1
"164",313217,2005,1,1,1
"165",313217,2005,2,1,1
"166",313217,2005,3,3,1
"167",313217,2005,4,2,1
"168",313217,2005,5,1,1
"169",313217,2005,6,1,1
"170",313217,2005,7,1,1
"171",313217,2005,9,3,1
"172",313217,2005,10,1,1
"173",313217,2005,12,2,1
"174",313217,2006,1,2,1
"175",313217,2006,2,2,1
"176",313217,2006,3,1,1
"177",313217,2006,4,4,1
"178",313217,2006,6,1,1
"179",313217,2006,7,2,1
"180",313217,2006,8,1,1
"181",313217,2006,9,3,1
"182",313217,2006,10,2,1
"183",313217,2006,11,1,1
"184",313217,2006,12,2,1
"185",313217,2007,2,2,1
"186",313217,2007,3,1,1
"187",313217,2007,4,3,1
"188",313217,2007,6,3,1
"189",313217,2007,9,1,1
"190",313217,2007,10,2,1
"191",313217,2007,11,2,1
"192",313217,2007,12,4,1
"193",313217,2008,1,1,1
"194",313217,2008,2,1,1
"195",313217,2008,3,4,1
"196",313217,2008,5,3,1
"197",313217,2008,6,1,1
"198",313217,2008,7,2,1
"199",313217,2008,8,2,1
"200",313217,2008,9,2,1
"201",313217,2008,10,2,1
"202",313217,2008,11,1,1
"203",313217,2009,1,5,1
"204",313217,2009,2,1,1
"205",313217,2009,3,4,1
"206",313217,2009,4,4,1
"207",313217,2009,5,1,1
"208",313217,2009,6,2,1
"209",313217,2009,7,2,1
"210",313217,2009,8,2,1
"211",313217,2009,9,4,1
"212",313217,2009,10,2,1
"213",313217,2009,11,2,1
"214",313217,2009,12,3,1
"215",313217,2010,1,1,1
"216",313217,2010,2,3,1
"217",313217,2010,3,1,1
"218",313217,2010,4,2,1
"219",313217,2010,5,4,1
"220",313217,2010,6,2,1
"221",313217,2010,7,1,1
"222",313217,2010,9,3,1
"223",313217,2010,10,2,1
"224",313217,2010,11,1,1
"225",313217,2011,1,6,1
"226",313217,2011,2,1,1
"227",313217,2011,3,1,1
"228",313217,2011,4,2,1
"229",313217,2011,5,1,1
"230",313217,2011,6,2,1
"231",313217,2011,7,4,1
"232",313217,2011,8,2,1
"233",313217,2011,9,4,1
"234",313217,2011,10,3,1
"235",313217,2011,11,1,1
"236",313217,2011,12,2,1
"237",313217,2012,1,3,1
"238",313217,2012,2,1,1
"239",313217,2012,3,2,1
"240",313217,2012,4,3,1
"241",313217,2012,5,2,1
"242",313217,2012,6,1,1
"243",313217,2012,7,2,1
"244",313217,2012,8,1,1
"245",313217,2012,9,5,1
"246",313217,2012,10,2,1
"247",313217,2012,11,2,1
"248",313217,2012,12,5,1
"249",313217,2013,2,2,1
"250",313217,2013,3,3,1
"251",313217,2013,4,2,1
"252",313217,2013,6,2,1
"253",313217,2013,7,2,1
"254",313217,2013,8,1,1
"255",313217,2013,9,1,1
"256",313217,2013,10,3,1
"257",313217,2013,11,2,1
"258",313217,2013,12,3,1
"259",313217,2014,1,2,1
"260",313217,2014,2,4,1
"261",313217,2014,3,1,1
"262",313217,2014,4,2,1
"263",313217,2014,5,3,1
"264",313217,2014,6,2,1
"265",313217,2014,7,6,1
"266",313217,2014,8,6,1
"267",313217,2014,9,1,1
"268",313217,2014,10,1,1
"269",313217,2014,11,3,1
"270",313217,2014,12,4,1
"271",313217,2015,1,2,1
"272",313217,2015,2,3,1
"273",313217,2015,3,6,1
"274",313217,2015,4,2,1
"275",313217,2015,5,5,1
"276",313217,2015,6,2,1
